iter	RMSE
9441	8.056353255
9442	8.056289023
9443	8.056144187
9444	8.055822269
9445	8.054902207
9446	8.054669982
9447	8.054072367
9448	8.05370042
9449	8.053198642
9450	8.053000562
9451	8.052878691
9452	8.052223494
9453	8.052195962
9454	8.051987783
9455	8.051886603
9456	8.051765959
9457	8.051392704
9458	8.051365336
9459	8.050856036
9460	8.05082867
9461	8.050801373
9462	8.050603875
9463	8.050576648
9464	8.050333357
9465	8.050230412
9466	8.050087207
9467	8.050060052
9468	8.050032967
9469	8.050005951
9470	8.049635464
9471	8.048741547
9472	8.048258717
9473	8.047889796
9474	8.04776974
9475	8.047563327
9476	8.047087939
9477	8.046963218
9478	8.046790587
9479	8.046657512
9480	8.046630528
9481	8.04642522
9482	8.046106352
9483	8.045635783
9484	8.045608806
9485	8.045545807
9486	8.044628737
9487	8.044509635
9488	8.043863604
9489	8.043836734
9490	8.043702901
9491	8.043507451
9492	8.043389391
9493	8.042924183
9494	8.042607979
9495	8.042264018
9496	8.042044499
9497	8.0420258
9498	8.041214814
9499	8.041187999
9500	8.040727235
9501	8.039920491
9502	8.039693102
9503	8.03947418
9504	8.039100626
9505	8.038601433
9506	8.038316458
9507	8.038289792
9508	8.038071658
9509	8.037758051
9510	8.037300614
9511	8.036381414
9512	8.035925896
9513	8.035650495
9514	8.035081988
9515	8.034166786
9516	8.033258296
9517	8.032762203
9518	8.032269017
9519	8.031958254
9520	8.031155788
9521	8.030357526
9522	8.03001737
9523	8.02999064
9524	8.029901798
9525	8.029263356
9526	8.028698996
9527	8.028604613
9528	8.028577887
9529	8.028215648
9530	8.028043479
9531	8.027138822
9532	8.026920912
9533	8.026902382
9534	8.02687579
9535	8.026237421
9536	8.026066401
9537	8.026039841
9538	8.025715274
9539	8.025348423
9540	8.025144712
9541	8.024791037
9542	8.024588387
9543	8.023992967
9544	8.023632411
9545	8.023532546
9546	8.023042146
9547	8.023015558
9548	8.02255955
9549	8.022221954
9550	8.021944251
9551	8.021311594
9552	8.021193535
9553	8.020632937
9554	8.020077447
9555	8.019350745
9556	8.018557812
9557	8.018143368
9558	8.017786381
9559	8.016999014
9560	8.016781255
9561	8.016587866
9562	8.016139247
9563	8.016112467
9564	8.015886014
9565	8.015789535
9566	8.015619829
9567	8.015313436
9568	8.0151855
9569	8.014984043
9570	8.014965589
9571	8.014521346
9572	8.013900289
9573	8.013873684
9574	8.012961411
9575	8.012686936
9576	8.012352295
9577	8.012235947
9578	8.012035692
9579	8.011894593
9580	8.01152949
9581	8.011385258
9582	8.011011258
9583	8.010670091
9584	8.010377775
9585	8.01001456
9586	8.009652892
9587	8.009453703
9588	8.00926336
9589	8.009236843
9590	8.008955164
9591	8.008859574
9592	8.008778156
9593	8.008459893
9594	8.008441564
9595	8.00822442
9596	8.007320204
9597	8.00676733
9598	8.006262693
9599	8.006164683
9600	8.00602187
9601	8.005734433
9602	8.004949995
9603	8.004923526
9604	8.004806617
9605	8.004567843
9606	8.004477649
9607	8.004246813
9608	8.003755236
9609	8.003639329
9610	8.003441086
9611	8.00313942
9612	8.002649328
9613	8.002511863
9614	8.002396315
9615	8.002273869
9616	8.001806537
9617	8.001319295
9618	8.001222757
9619	8.001057433
9620	8.000859763
9621	8.000239921
9622	8.000213276
9623	8.0001867
9624	7.999969807
9625	7.999067003
9626	7.998596603
9627	7.997700631
9628	7.99752962
9629	7.997175359
9630	7.997148822
9631	7.997122353
9632	7.997095951
9633	7.996634887
9634	7.995744599
9635	7.99519972
9636	7.995063596
9637	7.995037198
9638	7.99483963
9639	7.994540442
9640	7.993761538
9641	7.993615682
9642	7.993215952
9643	7.993046856
9644	7.992681159
9645	7.992654679
9646	7.992486959
9647	7.992320593
9648	7.99187524
9649	7.991478774
9650	7.991379281
9651	7.991247427
9652	7.990950657
9653	7.990617643
9654	7.990400871
9655	7.990374359
9656	7.990203088
9657	7.989926992
9658	7.989692377
9659	7.989330344
9660	7.988888311
9661	7.98886197
9662	7.988665677
9663	7.988449379
9664	7.988254134
9665	7.98803848
9666	7.987823456
9667	7.987459279
9668	7.987321664
9669	7.986780951
9670	7.986245163
9671	7.98621879
9672	7.985634802
9673	7.985195237
9674	7.985106723
9675	7.984941323
9676	7.984400529
9677	7.984374004
9678	7.983498558
9679	7.983137272
9680	7.983110844
9681	7.982335615
9682	7.982141156
9683	7.981886139
9684	7.98185985
9685	7.981739157
9686	7.98124316
9687	7.980975727
9688	7.980949455
9689	7.980931229
9690	7.98060268
9691	7.980242346
9692	7.979805182
9693	7.979315548
9694	7.979151099
9695	7.978380168
9696	7.977613274
9697	7.977519502
9698	7.976986783
9699	7.976553949
9700	7.976392128
9701	7.976365816
9702	7.976339572
9703	7.975963088
9704	7.975717802
9705	7.975502701
9706	7.97525955
9707	7.974769086
9708	7.974339865
9709	7.974313637
9710	7.973606119
9711	7.973237125
9712	7.972920698
9713	7.97280669
9714	7.972043316
9715	7.971683827
9716	7.971657554
9717	7.971631348
9718	7.971437273
9719	7.970545001
9720	7.970220948
9721	7.970194838
9722	7.969973244
9723	7.969859777
9724	7.96964502
9725	7.969276142
9726	7.968572576
9727	7.968411803
9728	7.967981006
9729	7.967813978
9730	7.967486542
9731	7.967353867
9732	7.967327722
9733	7.966841601
9734	7.966815524
9735	7.966720327
9736	7.966235951
9737	7.965891637
9738	7.965677049
9739	7.964918479
9740	7.964163883
9741	7.964137806
9742	7.96397313
9743	7.963500701
9744	7.963474614
9745	7.963448594
9746	7.963335401
9747	7.962932405
9748	7.9628201
9749	7.962214122
9750	7.962020077
9751	7.961782436
9752	7.961297934
9753	7.960931522
9754	7.960622379
9755	7.960141073
9756	7.959947801
9757	7.959929906
9758	7.959570993
9759	7.95955315
9760	7.958982372
9761	7.958838336
9762	7.958551215
9763	7.958387119
9764	7.958194877
9765	7.958003651
9766	7.957909324
9767	7.957746619
9768	7.957388917
9769	7.957072441
9770	7.956649254
9771	7.956292935
9772	7.955873764
9773	7.95551896
9774	7.955103763
9775	7.955077748
9776	7.954735362
9777	7.95470941
9778	7.954647498
9779	7.954621633
9780	7.954144717
9781	7.954118919
9782	7.953367711
9783	7.952620436
9784	7.952053655
9785	7.951738859
9786	7.951386998
9787	7.951172131
9788	7.951146303
9789	7.950402889
9790	7.950241662
9791	7.95011367
9792	7.94937427
9793	7.949120957
9794	7.948385266
9795	7.94826169
9796	7.947796338
9797	7.94756949
9798	7.947354771
9799	7.946935427
9800	7.94674449
9801	7.946554562
9802	7.946219625
9803	7.946193851
9804	7.94586119
9805	7.945641631
9806	7.945497963
9807	7.945411213
9808	7.945251591
9809	7.944963972
9810	7.944774574
9811	7.944362686
9812	7.944075252
9813	7.943706005
9814	7.943230983
9815	7.94307263
9816	7.942721652
9817	7.942533246
9818	7.942002014
9819	7.94185445
9820	7.941133326
9821	7.940636512
9822	7.940610797
9823	7.940423549
9824	7.940241701
9825	7.93951182
9826	7.93937831
9827	7.939262827
9828	7.938370677
9829	7.938046716
9830	7.937865682
9831	7.93768545
9832	7.937319779
9833	7.937204818
9834	7.936894356
9835	7.936636197
9836	7.935910585
9837	7.935219738
9838	7.935131343
9839	7.934951637
9840	7.934054482
9841	7.933875424
9842	7.933650138
9843	7.932759443
9844	7.932613898
9845	7.932435427
9846	7.931909309
9847	7.931561111
9848	7.930839049
9849	7.930813276
9850	7.930340455
9851	7.930182921
9852	7.929901922
9853	7.929184209
9854	7.928928567
9855	7.928902762
9856	7.928877023
9857	7.928643767
9858	7.928256108
9859	7.928097482
9860	7.927919679
9861	7.927594711
9862	7.927233536
9863	7.927056328
9864	7.926698137
9865	7.926328716
9866	7.926010155
9867	7.925654681
9868	7.92509704
9869	7.924941642
9870	7.924059015
9871	7.923965945
9872	7.923252718
9873	7.922543228
9874	7.922224068
9875	7.922041296
9876	7.922015556
9877	7.921554615
9878	7.920955265
9879	7.920276293
9880	7.920164235
9881	7.920033255
9882	7.920007403
9883	7.919989551
9884	7.919775266
9885	7.919561616
9886	7.91953588
9887	7.918862882
9888	7.917984746
9889	7.917441942
9890	7.917124408
9891	7.916418907
9892	7.9157171
9893	7.915295564
9894	7.915269644
9895	7.914748551
9896	7.914049989
9897	7.913698139
9898	7.913385132
9899	7.91296109
9900	7.912797259
9901	7.912771325
9902	7.912745457
9903	7.912531804
9904	7.912393267
9905	7.912082858
9906	7.911222224
9907	7.910871652
9908	7.910563964
9909	7.910279562
9910	7.909987011
9911	7.909291782
9912	7.909109
9913	7.908997064
9914	7.908809039
9915	7.908175932
9916	7.90799406
9917	7.907374082
9918	7.906974836
9919	7.906874389
9920	7.90633953
9921	7.906163833
9922	7.905815614
9923	7.905789594
9924	7.905614684
9925	7.90550373
9926	7.905392846
9927	7.904982301
9928	7.904820258
9929	7.904570595
9930	7.904544615
9931	7.903852352
9932	7.90349688
9933	7.903387439
9934	7.903361533
9935	7.902707755
9936	7.902661352
9937	7.902349206
9938	7.901661332
9939	7.900977059
9940	7.900669269
9941	7.900245241
9942	7.900025459
9943	7.899850621
9944	7.899670553
9945	7.899373884
9946	7.899194654
9947	7.898878474
9948	7.898483886
9949	7.897804384
9950	7.8975907
9951	7.897564758
9952	7.897154571
9953	7.896281699
9954	7.896255808
9955	7.89558125
9956	7.895453597
9957	7.894982522
9958	7.894562322
9959	7.894384044
9960	7.894275532
9961	7.893819643
9962	7.89379374
9963	7.893580556
9964	7.892909413
9965	7.892555597
9966	7.892026107
9967	7.891873421
9968	7.891521739
9969	7.891103514
9970	7.891077536
9971	7.891051624
9972	7.890896748
9973	7.890743141
9974	7.890395925
9975	7.890218325
9976	7.890192473
9977	7.8901007
9978	7.889957038
9979	7.889780228
9980	7.889670074
9981	7.889279049
9982	7.88915978
9983	7.889008382
9984	7.888832281
9985	7.888473053
9986	7.888321065
9987	7.887803873
9988	7.887633089
9989	7.887120631
9990	7.886717145
9991	7.8865425
9992	7.886373121
9993	7.886223797
9994	7.88586327
9995	7.885713076
9996	7.885565363
9997	7.88534864
9998	7.885175704
9999	7.885063121
