iter	RMSE
9440	7.229644268
9441	7.229402667
9442	7.229120879
9443	7.229010141
9444	7.228378196
9445	7.228265205
9446	7.227934785
9447	7.227644897
9448	7.22749718
9449	7.227263882
9450	7.22723889
9451	7.226944071
9452	7.226919126
9453	7.226524024
9454	7.226408955
9455	7.226279135
9456	7.226148838
9457	7.226019499
9458	7.225651389
9459	7.225313476
9460	7.225278875
9461	7.225166626
9462	7.225085015
9463	7.225059988
9464	7.225027114
9465	7.224719624
9466	7.224417424
9467	7.224388859
9468	7.224000336
9469	7.223845506
9470	7.223721332
9471	7.22331267
9472	7.222949201
9473	7.222889153
9474	7.222750424
9475	7.222517763
9476	7.222355908
9477	7.22233107
9478	7.222306296
9479	7.222156748
9480	7.222123941
9481	7.221758506
9482	7.221396682
9483	7.221068661
9484	7.221043941
9485	7.220666787
9486	7.220271039
9487	7.220159992
9488	7.219831203
9489	7.219586637
9490	7.219561903
9491	7.219202037
9492	7.219177368
9493	7.21877251
9494	7.21874789
9495	7.21872332
9496	7.218421996
9497	7.218132576
9498	7.218007016
9499	7.217881625
9500	7.217649196
9501	7.21754128
9502	7.217508662
9503	7.21736064
9504	7.217085552
9505	7.217060966
9506	7.216766832
9507	7.216642366
9508	7.216351371
9509	7.216067048
9510	7.216042519
9511	7.216018052
9512	7.215993648
9513	7.215690711
9514	7.215546012
9515	7.215116426
9516	7.215092072
9517	7.21506778
9518	7.214922083
9519	7.214889713
9520	7.214812929
9521	7.214515047
9522	7.214117684
9523	7.213917777
9524	7.213617651
9525	7.213533732
9526	7.21328618
9527	7.213106354
9528	7.212899811
9529	7.212769155
9530	7.212346783
9531	7.212066869
9532	7.211794452
9533	7.211657432
9534	7.211520557
9535	7.211223791
9536	7.210929571
9537	7.210504321
9538	7.21023062
9539	7.2102062
9540	7.209961878
9541	7.209636978
9542	7.209493715
9543	7.209157821
9544	7.20912029
9545	7.208967402
9546	7.208917679
9547	7.208861445
9548	7.208534923
9549	7.208361404
9550	7.207883605
9551	7.207859231
9552	7.207273501
9553	7.206993774
9554	7.206840533
9555	7.206729589
9556	7.206705367
9557	7.206681206
9558	7.206359335
9559	7.206200699
9560	7.20568431
9561	7.205349763
9562	7.205054594
9563	7.205030355
9564	7.205006177
9565	7.204982061
9566	7.20483211
9567	7.204633238
9568	7.204609173
9569	7.204494612
9570	7.20447059
9571	7.204335104
9572	7.204047101
9573	7.203929023
9574	7.203841796
9575	7.203736424
9576	7.203285699
9577	7.202884029
9578	7.202590091
9579	7.202304743
9580	7.202012121
9581	7.201979716
9582	7.20195568
9583	7.201931706
9584	7.201729429
9585	7.201453995
9586	7.201171144
9587	7.201142658
9588	7.201110406
9589	7.201086481
9590	7.200976594
9591	7.200619495
9592	7.200595642
9593	7.200176032
9594	7.199779974
9595	7.199756158
9596	7.199594236
9597	7.199239402
9598	7.198949505
9599	7.198660902
9600	7.198280777
9601	7.198136816
9602	7.197849582
9603	7.197817278
9604	7.197535139
9605	7.197511448
9606	7.197120816
9607	7.197097149
9608	7.19673483
9609	7.196351242
9610	7.196272411
9611	7.195921322
9612	7.195904986
9613	7.195630102
9614	7.195313097
9615	7.195289451
9616	7.194916239
9617	7.194892623
9618	7.194766264
9619	7.194471499
9620	7.194122619
9621	7.193838043
9622	7.193700311
9623	7.193668273
9624	7.193437578
9625	7.193062531
9626	7.192781387
9627	7.192672344
9628	7.192380688
9629	7.192348733
9630	7.191982482
9631	7.191584492
9632	7.191449844
9633	7.19082319
9634	7.190451918
9635	7.190428348
9636	7.190305522
9637	7.190273744
9638	7.190250263
9639	7.189970947
9640	7.189816313
9641	7.189703337
9642	7.189413347
9643	7.189381622
9644	7.189064332
9645	7.188705955
9646	7.188265972
9647	7.187906631
9648	7.187875124
9649	7.187538935
9650	7.187264172
9651	7.187240728
9652	7.187117674
9653	7.1870094
9654	7.186887232
9655	7.186855836
9656	7.186832478
9657	7.186462173
9658	7.186340933
9659	7.1859973
9660	7.185973992
9661	7.185655347
9662	7.185536048
9663	7.185378539
9664	7.185014968
9665	7.184864083
9666	7.184529922
9667	7.18433884
9668	7.18431561
9669	7.184190411
9670	7.183833877
9671	7.183644029
9672	7.183353784
9673	7.183247931
9674	7.18311235
9675	7.182873338
9676	7.182683843
9677	7.182063641
9678	7.18203222
9679	7.18171895
9680	7.181365418
9681	7.180979117
9682	7.1808618
9683	7.180577447
9684	7.180561348
9685	7.180375206
9686	7.180032522
9687	7.179750445
9688	7.179727209
9689	7.179704031
9690	7.179680913
9691	7.179494505
9692	7.179214671
9693	7.179099336
9694	7.178703873
9695	7.178596284
9696	7.178467005
9697	7.178293358
9698	7.177878383
9699	7.177646626
9700	7.177615286
9701	7.177592267
9702	7.17744211
9703	7.177183723
9704	7.177160785
9705	7.17687615
9706	7.176555955
9707	7.176143849
9708	7.175854983
9709	7.17562491
9710	7.175383221
9711	7.175351999
9712	7.175066018
9713	7.174756822
9714	7.174644838
9715	7.174516932
9716	7.174232963
9717	7.174210118
9718	7.173815662
9719	7.173784543
9720	7.173501781
9721	7.173220286
9722	7.17282798
9723	7.172805211
9724	7.172528922
9725	7.172506201
9726	7.172394463
9727	7.171957381
9728	7.171651327
9729	7.171422207
9730	7.17107172
9731	7.171040819
9732	7.170933626
9733	7.170647124
9734	7.170540263
9735	7.170262836
9736	7.170189034
9737	7.170103893
9738	7.169876786
9739	7.169596079
9740	7.169296794
9741	7.169031466
9742	7.16868391
9743	7.168351785
9744	7.168202646
9745	7.168171729
9746	7.168024876
9747	7.167971277
9748	7.167662228
9749	7.167387488
9750	7.167163163
9751	7.167052703
9752	7.166934073
9753	7.166711207
9754	7.166605213
9755	7.166341857
9756	7.166206175
9757	7.166100831
9758	7.165989034
9759	7.165966174
9760	7.165863413
9761	7.165791669
9762	7.16542805
9763	7.165246108
9764	7.16463735
9765	7.164502745
9766	7.164155459
9767	7.164021836
9768	7.16358641
9769	7.163122683
9770	7.162792392
9771	7.162769541
9772	7.162466078
9773	7.162150438
9774	7.162009196
9775	7.161727608
9776	7.161386474
9777	7.161363766
9778	7.161341115
9779	7.161236961
9780	7.161104573
9781	7.160847449
9782	7.160824857
9783	7.160721421
9784	7.160649238
9785	7.160269138
9786	7.159994778
9787	7.159891975
9788	7.159869455
9789	7.159654598
9790	7.159196991
9791	7.158898475
9792	7.158614481
9793	7.158592066
9794	7.158488964
9795	7.158218317
9796	7.15794838
9797	7.15793296
9798	7.157817388
9799	7.157211015
9800	7.156980752
9801	7.156380198
9802	7.156109145
9803	7.155841067
9804	7.155726398
9805	7.155612575
9806	7.155590172
9807	7.155567825
9808	7.155239921
9809	7.154834791
9810	7.154704035
9811	7.154347523
9812	7.154325207
9813	7.154281282
9814	7.154000982
9815	7.153978703
9816	7.153641426
9817	7.153381277
9818	7.153162242
9819	7.153015743
9820	7.152689131
9821	7.152460674
9822	7.152283354
9823	7.151893534
9824	7.151505986
9825	7.151403471
9826	7.151281732
9827	7.151160986
9828	7.151130188
9829	7.151003462
9830	7.150738018
9831	7.150538762
9832	7.150410213
9833	7.150031165
9834	7.149794693
9835	7.149637695
9836	7.1496154
9837	7.149494754
9838	7.149464035
9839	7.149425679
9840	7.149366959
9841	7.14907358
9842	7.14893389
9843	7.148712298
9844	7.148681899
9845	7.1483301
9846	7.148005887
9847	7.1478811
9848	7.147592014
9849	7.147188483
9850	7.147158089
9851	7.147135996
9852	7.146915796
9853	7.146636659
9854	7.146601424
9855	7.146248118
9856	7.146164238
9857	7.146142202
9858	7.146111976
9859	7.146090027
9860	7.146068134
9861	7.145948705
9862	7.145897181
9863	7.145547895
9864	7.145171836
9865	7.145149962
9866	7.144886564
9867	7.144535104
9868	7.144379664
9869	7.144252071
9870	7.144138281
9871	7.143981038
9872	7.143680838
9873	7.143650723
9874	7.143413647
9875	7.143136868
9876	7.142830474
9877	7.142484267
9878	7.142053026
9879	7.142031172
9880	7.142009374
9881	7.141748194
9882	7.141634935
9883	7.14149265
9884	7.141166581
9885	7.140945432
9886	7.140923679
9887	7.140811014
9888	7.140426934
9889	7.140288511
9890	7.140258446
9891	7.139761086
9892	7.139604934
9893	7.139583197
9894	7.139201256
9895	7.138925072
9896	7.13886993
9897	7.138731174
9898	7.138467879
9899	7.138362565
9900	7.138340856
9901	7.138120668
9902	7.138098997
9903	7.137727436
9904	7.137358037
9905	7.137045259
9906	7.136918805
9907	7.136657721
9908	7.136290021
9909	7.136016414
9910	7.135916084
9911	7.135550499
9912	7.135217499
9913	7.134838887
9914	7.134576281
9915	7.134283392
9916	7.134261686
9917	7.134144205
9918	7.13401944
9919	7.133963739
9920	7.133864094
9921	7.133842432
9922	7.133812444
9923	7.13354065
9924	7.133283548
9925	7.132993539
9926	7.13297196
9927	7.132647569
9928	7.132604485
9929	7.132574566
9930	7.132559796
9931	7.132290102
9932	7.132146694
9933	7.131803289
9934	7.131686764
9935	7.131656923
9936	7.131533328
9937	7.131192723
9938	7.130598502
9939	7.130264497
9940	7.130122357
9941	7.129747164
9942	7.129415531
9943	7.129265105
9944	7.129235291
9945	7.128971815
9946	7.128823505
9947	7.128672507
9948	7.12843788
9949	7.128286673
9950	7.128165055
9951	7.127867894
9952	7.127846326
9953	7.127535607
9954	7.127514099
9955	7.127256989
9956	7.127235533
9957	7.127021319
9958	7.126661418
9959	7.126414233
9960	7.12607673
9961	7.125755151
9962	7.125725357
9963	7.125703836
9964	7.125581884
9965	7.125247133
9966	7.125133364
9967	7.124814718
9968	7.124784988
9969	7.124290686
9970	7.124057358
9971	7.123743687
9972	7.123713976
9973	7.123435872
9974	7.123149259
9975	7.123119619
9976	7.123097973
9977	7.123076382
9978	7.122899754
9979	7.122878218
9980	7.122780523
9981	7.122659249
9982	7.122629797
9983	7.122345391
9984	7.122146702
9985	7.122125233
9986	7.122110582
9987	7.121738721
9988	7.121626078
9989	7.121428691
9990	7.121393927
9991	7.121281252
9992	7.120849405
9993	7.120569717
9994	7.120237753
9995	7.119908858
9996	7.119809013
9997	7.119779616
9998	7.119499216
9999	7.119477789
